"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"10/31/2025","10/31/2025","10/31/2025","SPY","Cash Div: R/D 2025-09-19 P/D 2025-10-31 - 1.818419 shares at 1.831114","CDIV","","","$3.33"
"10/31/2025","10/31/2025","11/3/2025","SPY","SPY 10/31/2025 Call $692.00","STC","1","$0.03","$2.95"
"10/29/2025","10/29/2025","10/30/2025","SPY","SPY 10/31/2025 Call $692.00","BTO","1","$1.51","($151.04)"
"10/29/2025","10/29/2025","10/29/2025","","External debit card transfer - account ending in 4026","DCF","","","$100.00"
"10/29/2025","10/29/2025","10/30/2025","SPY","SPY 10/30/2025 Call $692.00","STC","1","$0.64","$63.95"
"10/29/2025","10/29/2025","10/30/2025","SPY","SPY 10/29/2025 Call $690.00","STC","1","$0.26","$25.95"
"10/29/2025","10/29/2025","10/30/2025","SPY","SPY 10/29/2025 Call $690.00","BTO","1","$1.34","($134.04)"
"10/29/2025","10/29/2025","10/30/2025","SPY","SPY 10/30/2025 Call $692.00","BTO","1","$1.69","($169.04)"
"10/28/2025","10/28/2025","10/29/2025","SPY","SPY 10/28/2025 Put $685.00","STC","1","$0.40","$39.95"
"10/28/2025","10/28/2025","10/29/2025","SPY","SPY 10/28/2025 Put $685.00","BTO","1","$0.44","($44.04)"
"10/28/2025","10/28/2025","10/29/2025","SPY","SPY 10/29/2025 Call $688.00","STC","1","$1.44","$143.95"
"10/28/2025","10/28/2025","10/29/2025","SPY","SPY 10/30/2025 Call $690.00","STC","1","$1.65","$164.95"
"10/28/2025","10/28/2025","10/29/2025","SPY","SPY 10/29/2025 Call $688.00","BTO","1","$1.43","($143.04)"
"10/28/2025","10/28/2025","10/29/2025","SPY","SPY 10/28/2025 Call $688.00","STC","1","$0.06","$5.95"
"10/28/2025","10/28/2025","10/29/2025","SPY","SPY 10/28/2025 Call $688.00","STC","1","$0.06","$5.95"
"10/28/2025","10/28/2025","10/29/2025","SPY","SPY 10/28/2025 Call $688.00","BTO","2","$0.22","($44.08)"
"10/28/2025","10/28/2025","10/29/2025","SPY","SPY 10/30/2025 Call $690.00","BTO","1","$1.80","($180.04)"
"10/27/2025","10/27/2025","10/28/2025","SPY","SPY 10/28/2025 Call $684.00","STC","1","$1.16","$115.95"
"10/27/2025","10/27/2025","10/28/2025","SPY","SPY 10/27/2025 Call $684.00","STC","1","$0.32","$31.95"
"10/27/2025","10/27/2025","10/28/2025","SPY","SPY 10/28/2025 Call $684.00","BTO","1","$1.31","($131.04)"
"10/27/2025","10/27/2025","10/28/2025","SPY","SPY 10/27/2025 Call $684.00","BTO","1","$0.41","($41.04)"
"10/27/2025","10/27/2025","10/28/2025","SPY","SPY 10/29/2025 Call $686.00","STC","1","$1.37","$136.95"
"10/27/2025","10/27/2025","10/28/2025","SPY","SPY 10/27/2025 Call $685.00","STC","2","$0.17","$33.91"
"10/27/2025","10/27/2025","10/28/2025","SPY","SPY 10/29/2025 Call $686.00","BTO","1","$1.64","($164.04)"
"10/27/2025","10/27/2025","10/28/2025","SPY","SPY 10/27/2025 Call $685.00","BTO","2","$0.21","($42.08)"
"10/24/2025","10/24/2025","10/27/2025","SPY","SPY 10/28/2025 Call $680.00","STC","1","$1.42","$141.95"
"10/24/2025","10/24/2025","10/27/2025","SPY","SPY 10/27/2025 Call $679.00","STC","1","$1.58","$157.95"
"10/24/2025","10/24/2025","10/27/2025","SPY","SPY 10/28/2025 Call $680.00","BTO","1","$1.68","($168.04)"
"10/24/2025","10/24/2025","10/27/2025","SPY","SPY 10/24/2025 Call $679.00","STC","1","$0.50","$49.95"
"10/24/2025","10/24/2025","10/27/2025","SPY","SPY 10/27/2025 Call $679.00","BTO","1","$1.10","($110.04)"
"10/24/2025","10/24/2025","10/27/2025","SPY","SPY 10/24/2025 Call $678.00","STC","1","$0.50","$49.95"
"10/24/2025","10/24/2025","10/27/2025","SPY","SPY 10/24/2025 Call $678.00","BTO","1","$0.81","($81.04)"
"10/24/2025","10/24/2025","10/27/2025","SPY","SPY 10/24/2025 Call $679.00","BTO","1","$0.31","($31.04)"
"10/23/2025","10/23/2025","10/24/2025","SPY","SPY 10/24/2025 Call $673.00","STC","1","$1.80","$179.95"
"10/23/2025","10/23/2025","10/24/2025","SPY","SPY 10/23/2025 Call $670.00","STC","1","$0.80","$79.95"
"10/23/2025","10/23/2025","10/24/2025","SPY","SPY 10/23/2025 Call $673.00","STC","2","$0.16","$31.91"
"10/23/2025","10/23/2025","10/24/2025","SPY","SPY 10/23/2025 Call $673.00","BTO","2","$0.20","($40.08)"
"10/23/2025","10/23/2025","10/24/2025","SPY","SPY 10/24/2025 Call $673.00","BTO","1","$1.04","($104.04)"
"10/23/2025","10/23/2025","10/24/2025","SPY","SPY 10/23/2025 Call $670.00","BTO","1","$1.15","($115.04)"
"10/23/2025","10/23/2025","10/23/2025","","External debit card transfer - account ending in 4026","DCF","","","$300.00"
"10/23/2025","10/23/2025","10/24/2025","SPY","SPY 10/23/2025 Put $667.00","STC","1","$0.80","$79.95"
"10/23/2025","10/23/2025","10/24/2025","SPY","SPY 10/23/2025 Put $667.00","BTO","1","$0.88","($88.04)"
"10/23/2025","10/23/2025","10/23/2025","","External debit card transfer - account ending in 4026","DCF","","","$80.00"
"10/23/2025","10/23/2025","10/24/2025","SPY","SPY 10/23/2025 Call $671.00","STC","1","$0.58","$57.95"
"10/23/2025","10/23/2025","10/24/2025","SPY","SPY 10/23/2025 Call $671.00","BTO","1","$0.93","($93.04)"
"10/22/2025","10/22/2025","10/23/2025","SPY","SPY 10/22/2025 Call $672.00","STC","1","$0.81","$80.95"
"10/22/2025","10/22/2025","10/23/2025","SPY","SPY 10/22/2025 Call $672.00","BTO","1","$1.01","($101.04)"
"10/21/2025","10/21/2025","10/22/2025","SPY","SPY 10/22/2025 Call $673.00","STC","1","$0.94","$93.95"
"10/21/2025","10/21/2025","10/22/2025","SPY","SPY 10/22/2025 Call $673.00","BTO","1","$1.19","($119.04)"
"10/21/2025","10/21/2025","10/21/2025","","External debit card transfer - account ending in 4026","DCF","","","$150.00"
"10/20/2025","10/20/2025","10/20/2025","","External debit card transfer - account ending in 4026","DCF","","","$45.00"
"10/20/2025","10/20/2025","10/20/2025","","Gold Subscription Fee","GOLD","","","($45.00)"
"10/20/2025","10/20/2025","10/20/2025","","Gold Plan Credit","GMPC","","","$4.50"
"10/17/2025","10/17/2025","10/17/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
"10/14/2025","10/14/2025","10/14/2025","","External debit card transfer - account ending in 4026","DCF","","","($241.69)"
"10/14/2025","10/14/2025","10/14/2025","","External debit card transfer - withdrawal fee","DCF","","","($4.31)"
"10/13/2025","10/13/2025","10/13/2025","","External debit card transfer - account ending in 4026","DCF","","","($27.00)"
"10/13/2025","10/13/2025","10/13/2025","","External debit card transfer - withdrawal fee","DCF","","","($1.00)"
"10/10/2025","10/10/2025","10/14/2025","SPY","SPY 10/10/2025 Call $675.00","STC","2","$0.48","$95.91"
"10/10/2025","10/10/2025","10/14/2025","SPY","SPY 10/10/2025 Call $673.00","STC","1","$1.50","$149.95"
"10/10/2025","10/10/2025","10/14/2025","SPY","SPY 10/10/2025 Call $675.00","BTO","2","$0.37","($74.08)"
"10/10/2025","10/10/2025","10/14/2025","SPY","SPY 10/10/2025 Call $673.00","BTO","1","$1.13","($113.04)"
"10/9/2025","10/9/2025","10/10/2025","SPY","SPY 10/10/2025 Put $668.00","STC","1","$1.00","$99.95"
"10/9/2025","10/9/2025","10/10/2025","SPY","SPY 10/10/2025 Put $668.00","BTO","1","$0.98","($98.04)"
"10/9/2025","10/9/2025","10/9/2025","","External debit card transfer - account ending in 4026","DCF","","","$100.00"
"10/9/2025","10/9/2025","10/10/2025","SPY","SPY 10/10/2025 Put $668.00","STC","1","$0.98","$97.95"
"10/9/2025","10/9/2025","10/10/2025","SPY","SPY 10/10/2025 Put $668.00","BTO","1","$0.98","($98.04)"
"10/7/2025","10/7/2025","10/8/2025","SPY","SPY 10/8/2025 Call $671.00","STC","1","$0.66","$65.95"
"10/7/2025","10/7/2025","10/8/2025","SPY","SPY 10/8/2025 Call $674.00","STC","2","$0.14","$27.91"
"10/7/2025","10/7/2025","10/8/2025","SPY","SPY 10/8/2025 Call $674.00","BTO","2","$0.17","($34.08)"
"10/7/2025","10/7/2025","10/8/2025","SPY","SPY 10/7/2025 Call $670.00","STC","2","$0.10","$19.91"
"10/7/2025","10/7/2025","10/8/2025","SPY","SPY 10/8/2025 Call $671.00","BTO","1","$0.77","($77.04)"
"10/7/2025","10/7/2025","10/8/2025","SPY","SPY 10/7/2025 Call $670.00","BTO","1","$0.21","($21.04)"
"10/7/2025","10/7/2025","10/8/2025","SPY","SPY 10/7/2025 Call $670.00","BTO","1","$0.21","($21.04)"
"10/7/2025","10/7/2025","10/7/2025","","External debit card transfer - account ending in 4026","DCF","","","$100.00"
"10/3/2025","10/3/2025","10/6/2025","NTSK","Netskope, Inc. Class A
CUSIP: 64119N608","Buy","10.912265","$22.91","($250.00)"
"10/3/2025","10/3/2025","10/3/2025","","External debit card transfer - account ending in 4026","DCF","","","$250.00"
"10/3/2025","10/3/2025","10/6/2025","NVDA","NVIDIA
CUSIP: 67066G104
Dividend Reinvestment","Buy","0.000211","$189.36","($0.04)"
"10/2/2025","10/2/2025","10/2/2025","NVDA","Cash Div: R/D 2025-09-11 P/D 2025-10-02 - 4.432542 shares at 0.01","CDIV","","","$0.04"
"10/2/2025","10/2/2025","10/3/2025","SPY","SPY 10/2/2025 Put $666.00","STC","2","$0.25","$49.91"
"10/2/2025","10/2/2025","10/3/2025","SPY","SPY 10/2/2025 Put $666.00","BTO","2","$0.34","($68.08)"
"10/1/2025","10/1/2025","10/1/2025","","External debit card transfer - withdrawal fee","DCF","","","($2.66)"
"10/1/2025","10/1/2025","10/1/2025","","External debit card transfer - account ending in 4026","DCF","","","($149.34)"
""
"","","","","","","","","","The data provided is for informational purposes only. Please consult a professional tax service or personal tax advisor if you need instructions on how to calculate cost basis or questions regarding your specific tax situation. Reminder: This data does not include Robinhood Crypto or Robinhood Spending activity."
